gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
SAMD11,0.3052116632461548,0.05349419638514519,0.35885658860206604,0.011387292295694351,2.772664231542876e-07,0.14579000355909671,0
NOC2L,0.9678696990013123,0.9918071627616882,0.9884309768676758,0.5986166596412659,0.3683048188686371,0.7830058634281158,1
KLHL17,0.13141994178295135,0.00040097098099067807,0.09596090763807297,0.03184584155678749,0.031650032848119736,0.05825553896138445,0
ISG15,0.7653762698173523,0.9373928904533386,0.6217890977859497,0.04795977845788002,0.22712299227714539,0.5199282057583332,1
AGRN,0.9999896287918091,0.9999995231628418,0.9993072748184204,0.9995744824409485,0.9999990463256836,0.9997739911079406,1
SDF4,0.5448974967002869,0.08317091315984726,0.3492181897163391,0.0903887078166008,0.48846369981765747,0.3112278014421463,0
SCNN1D,0.9574642777442932,0.9999972581863403,0.9939368367195129,0.9778107404708862,0.9999580383300781,0.9858334302902222,1
DVL1,0.999864935874939,0.9995038509368896,0.999322772026062,0.9983218312263489,0.9998831748962402,0.9993793129920959,1
AURKAIP1,0.40433385968208313,0.7056351900100708,0.5449056029319763,0.4739589989185333,0.13516554236412048,0.4527998387813568,0
CCNL2,0.45648273825645447,0.621752142906189,0.5142530202865601,0.2076135277748108,0.5055892467498779,0.4611381351947784,0
MRPL20,0.45648273825645447,0.9509905576705933,0.34742027521133423,0.271977961063385,0.41965100169181824,0.48930450677871706,0
VWA1,0.1991441249847412,0.002629706170409918,0.7181423902511597,0.8931926488876343,0.8272103667259216,0.5280638474039734,1
ATAD3C,4.040883504785597e-05,5.018471667958893e-14,5.998572305543348e-06,1.0716511496866588e-05,7.964318093911515e-09,1.1426376643708908e-05,0
ATAD3B,9.970473183784634e-05,0.735633909702301,0.6753696799278259,0.03357609361410141,9.609625521989074e-07,0.2889360697877237,0
ATAD3A,0.09681287407875061,0.07431057095527649,0.23679791390895844,0.20178209245204926,0.35427677631378174,0.1927960455417633,0
TMEM240,2.1624639430228854e-06,2.5605803588568676e-10,4.558590717351763e-06,1.0407832633063663e-05,2.2389838946965655e-16,3.425828670339619e-06,0
CDK11B,0.9864619374275208,0.8047186732292175,0.8440560698509216,0.8063516616821289,0.9958374500274658,0.8874851584434509,1
CDK11A,0.9220274686813354,0.9117527008056641,0.933271586894989,0.4967634081840515,0.5738658308982849,0.767536199092865,1
NADK,0.34426581859588623,0.4598844051361084,0.7764052748680115,0.9498962759971619,0.13358870148658752,0.5328080952167511,1
GNB1,0.9628391265869141,0.9997549653053284,0.99718177318573,0.9684006571769714,0.9999984502792358,0.9856349945068359,1
CALML6,0.07988382130861282,0.9707884192466736,0.6762554049491882,0.4746114909648895,0.9983869791030884,0.6399852231144905,1
GABRD,0.9998997449874878,0.999901533126831,0.9962186217308044,0.9280047416687012,0.9995383024215698,0.9847125887870789,1
PRKCZ,0.9876624345779419,0.999988317489624,0.9834928512573242,0.9002524614334106,0.9999655485153198,0.9742723226547241,1
SKI,0.9396270513534546,0.9993509650230408,0.8745871782302856,0.8992155194282532,0.97869473695755,0.9382950901985169,1
PEX10,0.6837282776832581,0.871303141117096,0.9469075798988342,0.9570834040641785,0.32821255922317505,0.7574469923973084,1
PLCH2,0.009673583321273327,0.40184617042541504,0.13741838932037354,0.002822033129632473,0.0007375525892712176,0.11049954575719312,0
PANK4,0.022769175469875336,0.4149865508079529,0.1648229956626892,0.6373282074928284,0.4595763683319092,0.339896659553051,0
TNFRSF14,0.9876235723495483,0.9999924898147583,0.9954503178596497,0.9943104982376099,0.9999997615814209,0.9954753279685974,1
MMEL1,0.003993884660303593,9.239087376045063e-06,0.00020670017693191767,7.439345063176006e-05,0.0002729955594986677,0.0009114425869483966,0
ACTRT2,0.0005492081982083619,5.18989054398844e-06,0.0038357325829565525,0.0008001895621418953,6.110977210482815e-06,0.0010392862422122563,0
PRDM16,0.7880167961120605,0.9989041090011597,0.9043260216712952,0.7878690958023071,0.9932283759117126,0.894468879699707,1
ARHGEF16,0.9102738499641418,0.9999990463256836,0.9914945363998413,0.9911808967590332,0.9998019337654114,0.9785500526428222,1
MEGF6,0.8947279453277588,0.033669617027044296,0.12837783992290497,0.0078520392999053,0.00025174999609589577,0.21297583831474184,0
TPRG1L,0.1909770667552948,6.681374361505732e-05,0.012514105997979641,0.030109399929642677,0.00842924602329731,0.0484193264899659,0
