gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
OR4F5,3.469752846285701e-05,0.0006947800284251571,2.077460703731049e-05,0.00035363962524570525,0.0021342532709240913,0.0006476290120190243,0
SAMD11,0.0018330318853259087,0.012998723424971104,0.0013275285018607974,0.1673782765865326,0.007082119584083557,0.038123935996554795,0
NOC2L,0.9999043941497803,0.9785829782485962,0.9999954700469971,0.9999957084655762,0.9997022747993469,0.9956361651420593,1
KLHL17,1.7288935850956477e-05,0.03160173073410988,7.035167800495401e-05,0.007619576528668404,0.00042058242252096534,0.007945906059831032,0
ISG15,0.08915796130895615,0.9444279074668884,0.9999399185180664,0.26527267694473267,0.5991987586021423,0.5795994445681572,1
AGRN,0.9999985694885254,0.9999998807907104,0.9999998807907104,0.9990610480308533,0.9999997615814209,0.9998118281364441,1
C1orf159,5.781659595527344e-10,0.0027930389624089003,2.8185249902890064e-06,0.00624240143224597,8.202531716960948e-06,0.0018092924059056159,0
SDF4,0.9507046341896057,0.9678958058357239,0.11934789270162582,0.43394705653190613,0.95253586769104,0.6848862513899803,1
SCNN1D,0.14988979697227478,0.8462205529212952,0.04062872752547264,0.6950823068618774,0.7792965173721313,0.5022235803306103,1
ACAP3,0.00010694925003917888,0.00025654936325736344,4.394969073473476e-05,0.0017399049829691648,0.0064054932445287704,0.0017105693063058426,0
DVL1,0.9999998807907104,1.0,1.0,0.999821126461029,0.9999982118606567,0.9999638438224793,1
AURKAIP1,0.1974104344844818,0.9525464773178101,0.9592496156692505,0.986531674861908,0.6705461740493774,0.7532568752765656,1
CCNL2,0.9595604538917542,0.28378385305404663,0.013858758844435215,0.05605852231383324,0.6504697799682617,0.3927462736144662,0
MRPL20,0.05900222808122635,0.8501208424568176,0.011825797148048878,0.9993508458137512,0.9782318472862244,0.5797063121572137,1
VWA1,0.48228439688682556,0.9788693785667419,0.8414337635040283,0.4390653967857361,0.06542551517486572,0.5614156901836396,1
ATAD3C,5.046652950113639e-05,0.007446261588484049,0.004007437266409397,0.0007832376286387444,0.0063141523860394955,0.0037203110798145643,0
ATAD3B,0.924841046333313,0.09282589703798294,0.0048734815791249275,0.07259980589151382,0.03690185397863388,0.2264084169641137,0
ATAD3A,0.9996088147163391,0.9935569167137146,0.9993859529495239,0.819635272026062,0.9997469782829285,0.9623867869377136,1
TMEM240,4.6509254048032744e-07,4.26029582740739e-05,2.030381074291654e-05,2.043476797553012e-06,1.2579707799886819e-05,1.559900923098212e-05,0
CDK11B,0.3626246750354767,0.9971272349357605,0.471176415681839,0.625309407711029,0.9675648212432861,0.6847605109214783,1
CDK11A,0.9876769781112671,0.965622067451477,0.9996548891067505,0.8573457598686218,0.9878508448600769,0.9596301078796386,1
NADK,0.5870822072029114,0.9988623857498169,0.9998818635940552,0.9661220908164978,0.9714983105659485,0.904689371585846,1
GNB1,0.9999724626541138,0.9992076754570007,0.9999998807907104,0.9996707439422607,0.9999996423721313,0.9997700810432434,1
CALML6,0.008814804255962372,0.4940287470817566,5.7805900723906234e-05,0.09807782620191574,0.3947090208530426,0.19913764085868024,0
GABRD,0.9824537038803101,0.9817484021186829,0.9910634756088257,0.9613178968429565,0.9195001125335693,0.9672167181968689,1
PRKCZ,0.9999874830245972,1.0,1.0,0.999491810798645,1.0,0.9998958587646485,1
SKI,0.9999990463256836,0.9999994039535522,1.0,0.9994314312934875,0.999994158744812,0.9998848080635071,1
PEX10,0.017398810014128685,0.15234903991222382,0.9999921321868896,0.7609676122665405,0.47066375613212585,0.4802742701023817,0
PLCH2,0.0002383361861575395,0.0006882629822939634,0.00023324746871367097,0.003039031056687236,0.002373118419200182,0.0013143992226105183,0
PANK4,0.2569707930088043,0.9892088770866394,0.280392050743103,0.4554714858531952,0.9333654642105103,0.5830817341804504,1
TNFRSF14,0.012955761514604092,0.9999997615814209,0.033873531967401505,0.9682766795158386,0.892992377281189,0.5816196223720909,1
MMEL1,1.540263610877446e-06,0.000873465440236032,6.089666931075044e-05,0.0012353613274171948,0.00011960085248574615,0.0004581729106121202,0
ACTRT2,0.0113517502322793,0.0037427896168082952,7.559883670182899e-05,0.00510774552822113,0.0010498255724087358,0.004265541957283858,0
PRDM16,0.8380751609802246,0.9999287128448486,0.9999241828918457,0.8689718842506409,0.9764703512191772,0.9366740584373474,1
ARHGEF16,0.9999990463256836,0.9999980926513672,0.9999997615814209,0.9814660549163818,0.9999865293502808,0.9962898969650269,1
MEGF6,0.0010669438634067774,0.008087581023573875,0.0010205197613686323,0.0019721200224012136,0.0063273417763412,0.0036949012894183396,0
TPRG1L,0.004003159236162901,0.007639505434781313,0.0003404215385671705,0.019304398447275162,0.005432190839201212,0.0073439350991975514,0
